,index,name,exam,quiz,homework,total_marks,average,Exam_Result,Quiz_Result,HW_Result
0,1,Aurelia Menendez,60.06045071030959,52.79790691903873,71.76133439165544,184.61969202100374,61.53989734033458,Pass,Pass,Pass
1,7,Salena Olmos,90.37826509157176,42.48780666956811,96.52986171633331,229.3959334774732,76.46531115915774,Pass,Pass,Pass
2,10,Denisha Cast,45.61876862259409,98.35723209418343,55.90835657173456,199.8843572885121,66.62811909617069,Pass,Pass,Pass
3,11,Marcus Blohm,78.42617835651868,82.58372817930675,87.49924733328717,248.5091538691126,82.83638462303753,Pass,Pass,Pass
4,12,Quincy Danaher,54.29841278520669,85.61270164694737,80.40732356118075,220.31843799333484,73.43947933111161,Pass,Pass,Pass
5,13,Jessika Dagenais,90.47179954427436,90.3001402468489,95.17753772405909,275.94947751518237,91.98315917172745,Pass,Pass,Pass
6,18,Verdell Sowinski,62.12870233109035,84.74586220889356,81.58947824932574,228.46404278930964,76.15468092976988,Pass,Pass,Pass
7,20,Tressa Schwing,42.17439799514388,71.99314840599558,81.23972632069464,195.4072727218341,65.1357575739447,Pass,Pass,Pass
8,23,Tamika Schildgen,45.65432764125526,64.32927049658846,83.53933351660562,193.52293165444934,64.50764388481645,Pass,Pass,Pass
9,32,Gwen Honig,87.14345376886205,99.45824441135635,76.66460454219344,263.26630272241187,87.75543424080395,Pass,Pass,Pass
10,36,Eugene Magdaleno,73.055900093666,79.85621560462026,66.09143669040472,219.00355238869096,73.00118412956365,Pass,Pass,Pass
11,52,Tawana Oberg,80.59006098671075,93.28438118988183,93.12134003887978,266.9957822154724,88.99859407182413,Pass,Pass,Pass
12,54,Joel Rueter,87.53636893952853,92.70974674256513,61.79032586247813,242.0364415445718,80.6788138481906,Pass,Pass,Pass
13,55,Tresa Sinha,94.93136959210354,72.32226123565266,77.248768811767,244.50239963952316,81.50079987984105,Pass,Pass,Pass
14,61,Grady Zemke,51.91561300267121,50.08349374829509,95.34139273570386,197.34049948667015,65.78016649555671,Pass,Pass,Pass
15,64,Whitley Fears,89.61845831842888,82.44879156010508,96.57912148645883,268.6463713649928,89.54879045499759,Pass,Pass,Pass
16,65,Gena Riccio,67.58395308948619,67.2413500951588,42.93471779899529,177.76002098364026,59.25334032788009,Pass,Pass,Pass
17,67,Merissa Mann,75.1949733626123,52.56522605123723,94.67518167209815,222.43538108594768,74.14512702864923,Pass,Pass,Pass
18,68,Jenise Mcguffie,40.15210496060384,90.60219950183566,51.58720341010564,182.34150787254515,60.780502624181715,Pass,Pass,Pass
19,75,Tonia Surace,80.93655069496523,79.54620208144452,41.34308724166419,201.82584001807396,67.27528000602466,Pass,Pass,Pass
20,79,Mariela Sherer,61.20158144877323,52.75657259917104,90.97004773806381,204.9282017860081,68.30940059533603,Pass,Pass,Pass
21,84,Timothy Harrod,93.23020013495737,49.06010347848443,74.00788699415295,216.29819060759476,72.09939686919826,Pass,Pass,Pass
22,85,Rae Kohout,63.86894250781692,55.81549538273672,59.13566011309437,178.820098003648,59.60669933454934,Pass,Pass,Pass
23,90,Osvaldo Hirt,67.44931456608883,41.77986504201782,76.30879472084027,185.53797432894692,61.8459914429823,Pass,Pass,Pass
24,97,Maren Scheider,94.4329121733663,77.28263690107663,59.46326216544371,231.17881123988667,77.0596037466289,Pass,Pass,Pass
25,98,Carli Ector,88.18040268522668,60.3111085581054,96.33612053785647,244.82763178118853,81.60921059372951,Pass,Pass,Pass
26,99,Jaclyn Morado,70.27627082122453,56.78470387064279,47.48518298423097,174.5461576760983,58.18205255869943,Pass,Pass,Pass
27,102,Mercedez Garduno,49.52877007656483,44.55505066212384,81.50869746632009,175.59251820500876,58.53083940166959,Pass,Pass,Pass
28,104,Brittny Warwick,69.54399888097534,82.00469934215849,95.96446106607902,247.51315928921287,82.50438642973762,Pass,Pass,Pass
29,105,Shin Allbright,62.28388941877533,85.26863799439475,88.9947941542333,236.5473215674034,78.84910718913447,Pass,Pass,Pass
30,108,Mikaela Meidinger,63.75595052560389,59.52298111997963,88.66481441499843,211.94374606058196,70.64791535352732,Pass,Pass,Pass
31,109,Flora Duell,40.68238966626067,46.77972040308903,69.29400057020965,156.75611063955935,52.252036879853115,Pass,Pass,Pass
32,110,Nobuko Linzey,67.40792606687442,58.58331128403415,47.44831568815929,173.43955303906787,57.81318434635596,Pass,Pass,Pass
33,111,Gennie Ratner,62.74309964110307,92.18013849235186,53.11174468047395,208.03498281392888,69.34499427130963,Pass,Pass,Pass
34,116,Corliss Zuk,76.45468797439878,53.02642890026489,91.86573111689813,221.3468479915618,73.78228266385393,Pass,Pass,Pass
35,118,Zachary Langlais,62.20457822364115,61.03733414415722,82.41688205392703,205.6587944217254,68.55293147390846,Pass,Pass,Pass
