,name,exam,quiz,homework,total_marks,average,Quiz_Result
0,aimee Zank,1.463179736705023,11.78273309957772,35.8740349954354,49.11994783171814,16.373315943906046,Fail
2,Corliss Zuk,67.03077096065002,6.301851677835235,66.28344683278382,139.61606947126907,46.53868982375636,Fail
3,Bao Ziglar,71.64343899778332,24.80221293650313,42.26147058804812,138.70712252233457,46.23570750744486,Fail
5,Wilburn Spiess,44.87186330181261,25.72395114668016,63.42288310628662,134.0186975547794,44.67289918492647,Fail
6,Jenette Flanders,37.32285459166097,28.32634976913737,81.57115318686338,147.2203575476617,49.07345251588723,Fail
8,Daphne Zheng,22.13583712862635,14.63969941335069,75.94123677556644,112.71677331754347,37.57225777251449,Fail
15,Tambra Mercure,69.1565022533158,3.311794422000724,45.03178973642521,117.50008641174173,39.16669547058058,Fail
16,Dodie Staller,7.772386442858281,31.84300235104542,80.52136407989194,120.13675287379564,40.045584291265214,Fail
19,Gisela Levin,44.51211101958831,0.6578497966368002,93.36341655949683,138.53337737572195,46.17779245857398,Fail
22,Margart Vitello,75.04996547553947,10.23046475899236,96.72520512117761,182.00563535570944,60.66854511856982,Fail
24,Jesusa Rickenbacker,86.0319702155683,1.967495200433389,61.10861071547914,149.10807613148083,49.70269204382694,Fail
25,Rudolph Domingo,74.75289335591543,38.5413647805495,35.2554340953413,148.54969223180623,49.51656407726875,Fail
28,Laureen Salomone,3.677565278992456,7.119462599229987,82.87308922617427,93.67011710439672,31.223372368132242,Fail
29,Gwyneth Garling,48.36644963899371,10.37827022865908,93.26639335532833,152.01111322298112,50.67037107432704,Fail
31,Tandra Meadows,24.90138146001744,28.8266541837344,97.16831550665721,150.89635115040903,50.29878371680301,Fail
33,Sadie Jernigan,73.15861249943812,2.987718065941702,82.54104198590488,158.6873725512847,52.895790850428234,Fail
35,Synthia Labelle,27.22049103148209,31.28760039265919,79.23285425688643,137.7409456810277,45.91364856034257,Fail
40,Rachell Aman,84.53009035375172,25.25568126160764,70.42062575402956,180.20639736938892,60.068799123129644,Fail
42,Kayce Kenyon,44.62441703708117,27.38208798553111,97.43587143437509,169.44237645698738,56.48079215232912,Fail
44,Houston Valenti,98.06441387027331,0.8760893342659504,15.2177618920215,114.15826509656077,38.05275503218692,Fail
47,Kurtis Jiles,92.96916908741805,22.86854192921203,31.89793879453222,147.7356498111623,49.24521660372076,Fail
49,Dinah Sauve,96.64807532447064,14.56470882270576,72.00519420743191,183.2179783546083,61.072659451536104,Fail
51,Elizabet Kleine,86.81245449846962,36.196443334522,77.94001750905642,200.94891534204805,66.98297178068269,Fail
53,Malisa Jeanes,33.44580005842922,7.172746439960975,80.53328849494751,121.1518349933377,40.38394499777923,Fail
57,Chad Rahe,40.84572027366789,29.22733629679561,93.12112348179406,163.19418005225754,54.398060017419176,Fail
59,Vinnie Auerbach,95.45508256300009,7.512188017365151,28.5905754294006,131.55784600976585,43.85261533658862,Fail
62,Vina Matsunaga,51.38190070034149,34.63479282877322,46.27059093183421,132.2872844609489,44.09576148698297,Fail
66,Kim Xu,19.96531774799065,17.52966217224916,57.32983091095816,94.82481083119796,31.608270277065987,Fail
71,Kam Senters,81.56497719010976,5.247410853581524,92.10078400854972,178.913172052241,59.63772401741367,Fail
72,Leonida Lafond,92.10605086888438,32.66022211621239,82.15588797092647,206.92216095602325,68.97405365200775,Fail
73,Devorah Smartt,69.60160495436016,6.931507591998553,55.66005349294464,132.19316603930335,44.06438867976778,Fail
76,Adrien Renda,57.24794864351232,19.5118228072558,70.71043448913191,147.47020593990004,49.15673531330001,Fail
77,Efrain Claw,55.41266579085205,31.30359328252952,88.73134194093676,175.4476010143183,58.482533671439434,Fail
78,Len Treiber,21.21850173315791,13.2282768150266,82.49842801247594,116.94520656066045,38.98173552022015,Fail
83,Tonisha Games,29.13833807032966,35.25054111123917,66.73047056293319,131.11934974450202,43.706449914834,Fail
87,Toshiko Sabella,21.05570509531929,26.43387483146958,42.80331214002496,90.29289206681383,30.097630688937944,Fail
88,Keesha Papadopoulos,82.35397321850031,3.064361273717464,98.46867828216399,183.8870127743818,61.29567092479393,Fail
89,Cassi Heal,43.04310994985133,0.006247360551892012,63.88558436723092,106.93494167763413,35.644980559211376,Fail
92,Ta Sikorski,30.02140506101446,23.89164976236439,61.82907698626848,115.74213180964733,38.58071060321578,Fail
93,Lucinda Vanderburg,27.55843343656866,11.45699271327768,75.53546873615787,114.55089488600422,38.183631628668074,Fail
96,Milan Mcgavock,69.11554341921843,10.2027724707151,24.87545552041663,104.19377141035017,34.73125713678339,Fail
103,Fleta Duplantis,84.37799696030743,15.95792143439528,77.80745176713172,178.1433701618344,59.38112338727814,Fail
107,Beckie Millington,69.52419218194589,24.85411404016219,34.92039455520659,129.29870077731468,43.09956692577156,Fail
112,Myrtle Wolfinger,73.93895528856032,35.99397009906073,93.85826506506328,203.79119045268433,67.93039681756144,Fail
113,,77.57315913088024,13.28135073340091,67.27527802263116,158.1297878869123,52.70992929563744,Fail
115,Aurelia Menendez,5.105728872755167,7.375913405784407,92.62414866541212,105.10579094395169,35.035263647983896,Fail
120,Jenette Flanders,22.0445143239363,22.43958080566196,63.38749542414235,107.87159055374062,35.95719685124687,Fail
122,Daphne Zheng,61.47626628718472,21.99638326978255,88.2119997542672,171.68464931123447,57.22821643707815,Fail
123,Sanda Ryba,10.62413290291121,3.544356815821981,57.10297055409504,71.27146027282822,23.757153424276073,Fail
124,Denisha Cast,2.723204808959712,38.47056093169111,77.04035583743548,118.2341215780863,39.4113738593621,Fail
125,Marcus Blohm,64.47719204148157,23.68353886432903,48.87355812474999,137.0342890305606,45.678096343520195,Fail
128,Alix Sherrill,43.67436243299881,14.98112420690882,23.62416821198536,82.279654851893,27.426551617297665,Fail
134,Tressa Schwing,54.53947018434061,22.26443529294689,89.29532364756331,166.0992291248508,55.366409708283605,Fail
135,Rosana Vales,15.73156258820246,33.70281347493842,62.79875994037851,112.23313600351938,37.41104533450646,Fail
136,Margart Vitello,99.33685767140612,1.25322762871457,66.22827571617455,166.81836101629523,55.60612033876507,Fail
138,Jesusa Rickenbacker,15.6237624645333,7.856092232737,92.06889864132863,115.54875333859893,38.51625111286631,Fail
139,Rudolph Domingo,33.02956040417582,35.99586495205484,91.06098699300175,160.0864123492324,53.36213744974413,Fail
140,Jonie Raby,7.307863391324043,21.72514968277675,73.8284408290604,102.86145390316119,34.28715130105373,Fail
142,Laureen Salomone,42.54322973844196,33.03152379449381,77.52357320933667,153.09832674227243,51.03277558075748,Fail
143,Gwyneth Garling,44.29553481758053,23.15599504527296,84.83695219376807,152.28848205662155,50.76282735220718,Fail
145,Tandra Meadows,19.07796402740767,7.63846325490759,60.84655775785094,87.5629850401662,29.1876616800554,Fail
148,Carli Belvins,84.4361816750119,1.702113040528119,88.48032660881387,174.61862132435388,58.20620710811796,Fail
150,Eugene Magdaleno,69.64543341032858,17.46202326917462,39.41502498794787,126.52248166745107,42.174160555817025,Fail
151,Meagan Oakes,75.02808260234913,35.45524188731927,75.84754202828454,186.33086651795293,62.11028883931764,Fail
152,Richelle Siemers,52.0158789874646,19.25549934746802,68.33217408510437,139.60355242003698,46.53451747334566,Fail
153,Mariette Batdorf,91.38690728885123,39.98831767858929,51.59702098442595,182.97224595186646,60.99074865062215,Fail
154,Rachell Aman,94.50988306850947,5.68414255121964,64.46720717616572,164.66123279589482,54.887077598631606,Fail
156,Kayce Kenyon,54.00824880446614,19.20300722190935,71.57649363606814,144.78774966244362,48.26258322081454,Fail
158,Houston Valenti,68.36209185504055,15.83819664395878,81.7258704821604,165.92615898115974,55.30871966038658,Fail
160,Lady Lefevers,89.14702404133767,11.85715160788611,87.70817474845785,188.71235039768163,62.90411679922721,Fail
163,Dinah Sauve,9.660849614328693,0.710026283123355,64.85706587155985,75.2279417690119,25.075980589670635,Fail
168,Joel Rueter,21.78981361637835,1.182228345865832,43.70843975739338,66.68048171963756,22.226827239879185,Fail
170,Danika Loeffler,80.13802901122058,9.613195588726075,88.1580114788293,177.90923607877596,59.30307869292532,Fail
171,Chad Rahe,81.24054522370292,17.44929152365297,82.77870021356301,181.46853696091893,60.48951232030631,Fail
173,Vinnie Auerbach,57.26312067710243,20.63583040849144,77.02638482252677,154.92533590812064,51.641778636040215,Fail
175,Grady Zemke,10.37320113489379,10.51344428386458,85.47180043794621,106.35844585670458,35.45281528556819,Fail
176,Vina Matsunaga,73.30054989074031,4.21754550016783,56.31150858550771,133.82960397641585,44.60986799213862,Fail
179,Gena Riccio,81.49070346172086,23.12653402998139,96.54590960898932,201.16314710069156,67.05438236689719,Fail
181,Merissa Mann,0.7300279717432967,39.49170592908128,60.49619334485811,100.71792724568269,33.57264241522756,Fail
186,Leonida Lafond,8.125073097960179,0.2017888852605676,90.13081857264544,98.45768055586619,32.8192268519554,Fail
187,Devorah Smartt,23.94616611315642,13.27371116063025,63.17281121561749,100.39268848940415,33.46422949646805,Fail
189,Tonia Surace,67.93405589675187,31.49721116485943,82.36495908047985,181.79622614209114,60.598742047363714,Fail
194,Echo Pippins,18.09013691507853,35.00306967250408,80.17965154316731,133.2728581307499,44.4242860435833,Fail
196,Santiago Dollins,52.04052571137036,33.63300076481705,78.79257377604428,164.46610025223168,54.82203341741056,Fail
197,Tonisha Games,38.51269589995049,31.16287577231703,79.15856355963004,148.83413523189756,49.61137841063252,Fail
198,Timothy Harrod,11.9075674046519,20.51879961777022,64.85650354990375,97.28287057232586,32.42762352410862,Fail
