,name,exam,quiz,homework,total_marks,average,Exam_Result,Quiz_Result,HW_Result
0,aimee Zank,1.463179736705023,11.78273309957772,35.8740349954354,49.11994783171814,16.373315943906046,Fail,Fail,Fail
1,Aurelia Menendez,60.06045071030959,52.79790691903873,71.76133439165544,184.61969202100374,61.53989734033458,Pass,Pass,Pass
2,Corliss Zuk,67.03077096065002,6.301851677835235,66.28344683278382,139.61606947126907,46.53868982375636,Pass,Fail,Pass
3,Bao Ziglar,71.64343899778332,24.80221293650313,42.26147058804812,138.70712252233457,46.23570750744486,Pass,Fail,Pass
4,Zachary Langlais,78.68385091304332,90.2963101368042,34.41620148042529,203.3963625302728,67.79878751009093,Pass,Pass,Fail
5,Wilburn Spiess,44.87186330181261,25.72395114668016,63.42288310628662,134.0186975547794,44.67289918492647,Pass,Fail,Pass
6,Jenette Flanders,37.32285459166097,28.32634976913737,81.57115318686338,147.2203575476617,49.07345251588723,Fail,Fail,Pass
7,Salena Olmos,90.37826509157176,42.48780666956811,96.52986171633331,229.3959334774732,76.46531115915774,Pass,Pass,Pass
8,Daphne Zheng,22.13583712862635,14.63969941335069,75.94123677556644,112.71677331754347,37.57225777251449,Fail,Fail,Pass
9,Sanda Ryba,97.00509953654694,97.80449632538915,25.27368532432955,220.08328118626565,73.36109372875522,Pass,Pass,Fail
10,Denisha Cast,45.61876862259409,98.35723209418343,55.90835657173456,199.8843572885121,66.62811909617069,Pass,Pass,Pass
11,Marcus Blohm,78.42617835651868,82.58372817930675,87.49924733328717,248.5091538691126,82.83638462303753,Pass,Pass,Pass
12,Quincy Danaher,54.29841278520669,85.61270164694737,80.40732356118075,220.31843799333484,73.43947933111161,Pass,Pass,Pass
13,Jessika Dagenais,90.47179954427436,90.3001402468489,95.17753772405909,275.94947751518237,91.98315917172745,Pass,Pass,Pass
14,Alix Sherrill,25.15924151998215,68.64484047692098,24.68462152686763,118.48870352377075,39.49623450792358,Fail,Pass,Fail
15,Tambra Mercure,69.1565022533158,3.311794422000724,45.03178973642521,117.50008641174173,39.16669547058058,Pass,Fail,Pass
16,Dodie Staller,7.772386442858281,31.84300235104542,80.52136407989194,120.13675287379564,40.045584291265214,Fail,Fail,Pass
17,Fletcher Mcconnell,39.41011069729274,81.13270307809924,97.70116640402922,218.24398017942121,72.7479933931404,Fail,Pass,Pass
18,Verdell Sowinski,62.12870233109035,84.74586220889356,81.58947824932574,228.46404278930964,76.15468092976988,Pass,Pass,Pass
19,Gisela Levin,44.51211101958831,0.6578497966368002,93.36341655949683,138.53337737572195,46.17779245857398,Pass,Fail,Pass
20,Tressa Schwing,42.17439799514388,71.99314840599558,81.23972632069464,195.4072727218341,65.1357575739447,Pass,Pass,Pass
21,Rosana Vales,46.2289476258328,98.34164225207036,36.18769746805938,180.75828734596254,60.25276244865418,Pass,Pass,Fail
22,Margart Vitello,75.04996547553947,10.23046475899236,96.72520512117761,182.00563535570944,60.66854511856982,Pass,Fail,Pass
23,Tamika Schildgen,45.65432764125526,64.32927049658846,83.53933351660562,193.52293165444934,64.50764388481645,Pass,Pass,Pass
24,Jesusa Rickenbacker,86.0319702155683,1.967495200433389,61.10861071547914,149.10807613148083,49.70269204382694,Pass,Fail,Pass
25,Rudolph Domingo,74.75289335591543,38.5413647805495,35.2554340953413,148.54969223180623,49.51656407726875,Pass,Fail,Fail
26,Jonie Raby,19.17861192576963,76.3890359749654,44.39605672647002,139.96370462720506,46.65456820906835,Fail,Pass,Pass
27,Edgar Sarkis,8.606983261043888,58.71180464203724,15.33726210596508,82.65605000904621,27.55201666968207,Fail,Pass,Fail
28,Laureen Salomone,3.677565278992456,7.119462599229987,82.87308922617427,93.67011710439672,31.223372368132242,Fail,Fail,Pass
29,Gwyneth Garling,48.36644963899371,10.37827022865908,93.26639335532833,152.01111322298112,50.67037107432704,Pass,Fail,Pass
30,Kaila Deibler,15.89771199662455,56.93965183412178,66.64493295066322,139.48229678140956,46.49409892713652,Fail,Pass,Pass
31,Tandra Meadows,24.90138146001744,28.8266541837344,97.16831550665721,150.89635115040903,50.29878371680301,Fail,Fail,Pass
32,Gwen Honig,87.14345376886205,99.45824441135635,76.66460454219344,263.26630272241187,87.75543424080395,Pass,Pass,Pass
33,Sadie Jernigan,73.15861249943812,2.987718065941702,82.54104198590488,158.6873725512847,52.895790850428234,Pass,Fail,Pass
34,Carli Belvins,7.112266875518214,67.734668378287,88.99855402666871,163.84548928047394,54.61516309349131,Fail,Pass,Pass
35,Synthia Labelle,27.22049103148209,31.28760039265919,79.23285425688643,137.7409456810277,45.91364856034257,Fail,Fail,Pass
36,Eugene Magdaleno,73.055900093666,79.85621560462026,66.09143669040472,219.00355238869096,73.00118412956365,Pass,Pass,Pass
37,Meagan Oakes,86.06759716616264,79.45097452834857,28.41090281547689,193.9294745099881,64.64315816999603,Pass,Pass,Fail
38,Richelle Siemers,34.64373397163318,91.46799649446983,56.12615074082559,182.2378812069286,60.74596040230953,Fail,Pass,Pass
39,Mariette Batdorf,0.04381116979284005,90.25774974259562,65.88612319625227,156.18768410864072,52.062561369546906,Fail,Pass,Pass
40,Rachell Aman,84.53009035375172,25.25568126160764,70.42062575402956,180.20639736938892,60.068799123129644,Pass,Fail,Pass
41,Aleida Elsass,28.02518041693717,95.25243105389065,68.05980405338909,191.3374155242169,63.7791385080723,Fail,Pass,Pass
42,Kayce Kenyon,44.62441703708117,27.38208798553111,97.43587143437509,169.44237645698738,56.48079215232912,Pass,Fail,Pass
43,Ernestine Macfarland,15.29147856258362,78.40698797039501,31.03031764716336,124.72878418014199,41.57626139338066,Fail,Pass,Fail
44,Houston Valenti,98.06441387027331,0.8760893342659504,15.2177618920215,114.15826509656077,38.05275503218692,Pass,Fail,Fail
45,Terica Brugger,42.1011312120801,41.73654145887228,18.91287189072117,102.75054456167354,34.250181520557845,Pass,Pass,Fail
46,Lady Lefevers,16.89237820123443,65.97505910406456,48.42527123437286,131.29270853967182,43.76423617989061,Fail,Pass,Pass
47,Kurtis Jiles,92.96916908741805,22.86854192921203,31.89793879453222,147.7356498111623,49.24521660372076,Pass,Fail,Fail
48,Barbera Lippman,35.43490750932609,97.42074160188449,74.1092960902528,206.96494520146337,68.98831506715446,Fail,Pass,Pass
49,Dinah Sauve,96.64807532447064,14.56470882270576,72.00519420743191,183.2179783546083,61.072659451536104,Pass,Fail,Pass
50,Alica Pasley,19.38544736721771,88.70752686639557,60.62755218680213,168.7205264204154,56.2401754734718,Fail,Pass,Pass
