,name,exam,quiz,homework,total_marks,average,HW_Result
0,aimee Zank,1.463179736705023,11.78273309957772,35.8740349954354,49.11994783171814,16.373315943906046,Fail
4,Zachary Langlais,78.68385091304332,90.2963101368042,34.41620148042529,203.3963625302728,67.79878751009093,Fail
9,Sanda Ryba,97.00509953654694,97.80449632538915,25.27368532432955,220.08328118626565,73.36109372875522,Fail
14,Alix Sherrill,25.15924151998215,68.64484047692098,24.68462152686763,118.48870352377075,39.49623450792358,Fail
21,Rosana Vales,46.2289476258328,98.34164225207036,36.18769746805938,180.75828734596254,60.25276244865418,Fail
25,Rudolph Domingo,74.75289335591543,38.5413647805495,35.2554340953413,148.54969223180623,49.51656407726875,Fail
27,Edgar Sarkis,8.606983261043888,58.71180464203724,15.33726210596508,82.65605000904621,27.55201666968207,Fail
37,Meagan Oakes,86.06759716616264,79.45097452834857,28.41090281547689,193.9294745099881,64.64315816999603,Fail
43,Ernestine Macfarland,15.29147856258362,78.40698797039501,31.03031764716336,124.72878418014199,41.57626139338066,Fail
44,Houston Valenti,98.06441387027331,0.8760893342659504,15.2177618920215,114.15826509656077,38.05275503218692,Fail
45,Terica Brugger,42.1011312120801,41.73654145887228,18.91287189072117,102.75054456167354,34.250181520557845,Fail
47,Kurtis Jiles,92.96916908741805,22.86854192921203,31.89793879453222,147.7356498111623,49.24521660372076,Fail
59,Vinnie Auerbach,95.45508256300009,7.512188017365151,28.5905754294006,131.55784600976585,43.85261533658862,Fail
63,Rubie Winton,7.176062073558509,46.32426882511162,19.24312817599633,72.74345907466646,24.247819691555488,Fail
81,Linnie Weigel,66.0349256424749,67.57096025532985,38.33608066073369,171.94196655853844,57.313988852846144,Fail
95,Omar Bowdoin,8.58858127638702,88.40377630359677,25.71387474240768,122.70623232239147,40.90207744079716,Fail
96,Milan Mcgavock,69.11554341921843,10.2027724707151,24.87545552041663,104.19377141035017,34.73125713678339,Fail
100,Demarcus Audette,47.42608580155614,44.83416623719906,39.01726616178844,131.27751820054362,43.75917273351454,Fail
106,Karry Petrarca,3.677125771067413,40.39799056667404,14.38347127905983,58.45858761680128,19.486195872267093,Fail
107,Beckie Millington,69.52419218194589,24.85411404016219,34.92039455520659,129.29870077731468,43.09956692577156,Fail
114,aimee Zank,15.91636686717778,96.12953798826392,18.92628947700149,130.9721943324432,43.6573981108144,Fail
128,Alix Sherrill,43.67436243299881,14.98112420690882,23.62416821198536,82.279654851893,27.426551617297665,Fail
131,Fletcher Mcconnell,24.98670635479149,94.90809903126159,29.37194792367135,149.26675330972444,49.755584436574814,Fail
133,Gisela Levin,15.88727528055548,91.49884857295594,16.56032169309347,123.94644554660489,41.315481848868295,Fail
150,Eugene Magdaleno,69.64543341032858,17.46202326917462,39.41502498794787,126.52248166745107,42.174160555817025,Fail
155,Aleida Elsass,42.89558347656537,94.10647660402866,30.56402201379193,167.56608209438596,55.855360698128656,Fail
164,Alica Pasley,41.3852820348269,87.0183839032626,37.22917544696978,165.63284138505927,55.21094712835309,Fail
195,Linnie Weigel,52.44578368517977,90.7775054046383,11.75008382913026,154.97337291894834,51.65779097298278,Fail
